taxonid,annexcode,acceptedname,gbif_scientificName,gbif_accepted_name,gbif_kingdom,gbif_phylum,gbif_order,gbif_class,gbif_family,gbif_genus
2093,EUR-CON-BER_Annex II,Fulica atra,"Fulica atra Linnaeus, 1758","Fulica atra Linnaeus, 1758",Animalia,Chordata,Gruiformes,Aves,Rallidae,Fulica
2095,EUR-CON-BER_Annex II,Galerida cristata,"Galerida cristata (Linnaeus, 1758)","Galerida cristata (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Alaudidae,Galerida
2096,EUR-CON-BER_Annex II,Gallinago gallinago,"Gallinago gallinago (Linnaeus, 1758)","Gallinago gallinago (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Gallinago
2098,EUR-CON-BER_Annex II,Emberiza hortulana,"Emberiza hortulana Linnaeus, 1758","Emberiza hortulana Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Emberizidae,Emberiza
2099,EUR-CON-BER_Annex II,Falco rusticolus,"Falco rusticolus Linnaeus, 1758","Falco rusticolus Linnaeus, 1758",Animalia,Chordata,Falconiformes,Aves,Falconidae,Falco
2101,EUR-CON-BER_Annex II,Buteo lagopus,"Buteo lagopus (Pontoppidan, 1763)","Buteo lagopus (Pontoppidan, 1763)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Buteo
2102,EUR-CON-BER_Annex II,Buteo rufinus,"Buteo rufinus (Cretzschmar, 1829)","Buteo rufinus (Cretzschmar, 1829)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Buteo
2105,EUR-CON-BER_Annex II,Calidris acuminata,"Calidris acuminata (Horsfield, 1821)","Calidris acuminata (Horsfield, 1821)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Calidris
2108,EUR-CON-BER_Annex II,Calidris bairdii,"Calidris bairdii (Coues, 1861)","Calidris bairdii (Coues, 1861)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Calidris
2111,EUR-CON-BER_Annex II,Calidris fuscicollis,"Calidris fuscicollis (Vieillot, 1819)","Calidris fuscicollis (Vieillot, 1819)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Calidris
2113,EUR-CON-BER_Annex II,Calidris melanotos,"Calidris melanotos (Vieillot, 1819)","Calidris melanotos (Vieillot, 1819)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Calidris
2115,EUR-CON-BER_Annex II,Calidris pusilla,"Calidris pusilla (Linnaeus, 1766)","Calidris pusilla (Linnaeus, 1766)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Calidris
2116,EUR-CON-BER_Annex II,Calidris ruficollis,"Calidris ruficollis (Pallas, 1776)","Calidris ruficollis (Pallas, 1776)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Calidris
2118,EUR-CON-BER_Annex II,Calidris tenuirostris,"Calidris tenuirostris (Horsfield, 1821)","Calidris tenuirostris (Horsfield, 1821)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Calidris
2119,EUR-CON-BER_Annex II,Acrocephalus agricola,"Acrocephalus agricola (Jerdon, 1845)","Acrocephalus agricola (Jerdon, 1845)",Animalia,Chordata,Passeriformes,Aves,Acrocephalidae,Acrocephalus
2120,EUR-CON-BER_Annex II,Acrocephalus arundinaceus,"Acrocephalus arundinaceus (Linnaeus, 1758)","Acrocephalus arundinaceus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Acrocephalidae,Acrocephalus
2121,EUR-CON-BER_Annex II,Acrocephalus dumetorum,"Acrocephalus dumetorum Blyth, 1849","Acrocephalus dumetorum Blyth, 1849",Animalia,Chordata,Passeriformes,Aves,Acrocephalidae,Acrocephalus
2122,EUR-CON-BER_Annex II,Acrocephalus paludicola,"Acrocephalus paludicola (Vieillot, 1817)","Acrocephalus paludicola (Vieillot, 1817)",Animalia,Chordata,Passeriformes,Aves,Acrocephalidae,Acrocephalus
2123,EUR-CON-BER_Annex II,Regulus regulus,"Regulus regulus (Linnaeus, 1758)","Regulus regulus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Regulidae,Regulus
2124,EUR-CON-BER_Annex II,Remiz pendulinus,"Remiz pendulinus (Linnaeus, 1758)","Remiz pendulinus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Remizidae,Remiz
2125,EUR-CON-BER_Annex II,Riparia riparia,"Riparia riparia (Linnaeus, 1758)","Riparia riparia (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Hirundinidae,Riparia
2129,EUR-CON-BER_Annex II,Psittacula krameri,"Psittacula krameri (Scopoli, 1769)","Psittacula krameri (Scopoli, 1769)",Animalia,Chordata,Psittaciformes,Aves,Psittacidae,Psittacula
2130,EUR-CON-BER_Annex II,Tetrao tetrix,"Tetrao tetrix Linnaeus, 1758","Lyrurus tetrix (Linnaeus, 1758)",Animalia,Chordata,Galliformes,Aves,Phasianidae,Lyrurus
2131,EUR-CON-BER_Annex II,Tetrax tetrax,"Tetrax tetrax (Linnaeus, 1758)","Tetrax tetrax (Linnaeus, 1758)",Animalia,Chordata,Otidiformes,Aves,Otididae,Tetrax
2132,EUR-CON-BER_Annex II,Threskiornis aethiopicus,"Threskiornis aethiopicus (Latham, 1790)","Threskiornis aethiopicus (Latham, 1790)",Animalia,Chordata,Pelecaniformes,Aves,Threskiornithidae,Threskiornis
2133,EUR-CON-BER_Annex II,Sterna forsteri,"Sterna forsteri Nuttall, 1834","Sterna forsteri Nuttall, 1834",Animalia,Chordata,Charadriiformes,Aves,Laridae,Sterna
2134,EUR-CON-BER_Annex II,Sylvia communis,"Sylvia communis Latham, 1787","Sylvia communis Latham, 1787",Animalia,Chordata,Passeriformes,Aves,Sylviidae,Sylvia
2135,EUR-CON-BER_Annex II,Melanitta perspicillata,"Melanitta perspicillata (Linnaeus, 1758)","Melanitta perspicillata (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Melanitta
2136,EUR-CON-BER_Annex II,Phylloscopus sibillatrix,"Phylloscopus sibillatrix (Bechstein, 1792)","Phylloscopus sibillatrix (Bechstein, 1792)",Animalia,Chordata,Passeriformes,Aves,Phylloscopidae,Phylloscopus
2137,EUR-CON-BER_Annex II,Locustella naevia,"Locustella naevia (Boddaert, 1783)","Locustella naevia (Boddaert, 1783)",Animalia,Chordata,Passeriformes,Aves,Locustellidae,Locustella
2138,EUR-CON-BER_Annex II,Lophodytes cucullatus,"Lophodytes cucullatus (Linnaeus, 1758)","Lophodytes cucullatus (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Lophodytes
2142,EUR-CON-BER_Annex II,Lullula arborea,"Lullula arborea (Linnaeus, 1758)","Lullula arborea (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Alaudidae,Lullula
2146,EUR-CON-BER_Annex II,Lymnocryptes minimus,"Lymnocryptes minimus (Brunnich, 1764)","Lymnocryptes minimus (Brunnich, 1764)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Lymnocryptes
2147,EUR-CON-BER_Annex II,Locustella lanceolata,"Locustella lanceolata (Temminck, 1840)","Locustella lanceolata (Temminck, 1840)",Animalia,Chordata,Passeriformes,Aves,Locustellidae,Locustella
2148,EUR-CON-BER_Annex II,Mimus polyglottos,"Mimus polyglottos (Linnaeus, 1758)","Mimus polyglottos (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Mimidae,Mimus
2149,EUR-CON-BER_Annex II,Lanius isabellinus,"Lanius isabellinus Hemprich & Ehrenberg, 1833","Lanius isabellinus Hemprich & Ehrenberg, 1833",Animalia,Chordata,Passeriformes,Aves,Laniidae,Lanius
2150,EUR-CON-BER_Annex II,Passerina cyanea,"Passerina cyanea (Linnaeus, 1766)","Passerina cyanea (Linnaeus, 1766)",Animalia,Chordata,Passeriformes,Aves,Cardinalidae,Passerina
2152,EUR-CON-BER_Annex II,Pelecanus crispus,"Pelecanus crispus Bruch, 1832","Pelecanus crispus Bruch, 1832",Animalia,Chordata,Pelecaniformes,Aves,Pelecanidae,Pelecanus
2839,EUR-CON-BER_Annex II,Emberiza bruniceps,"Emberiza bruniceps von J.F.Brandt, 1841","Emberiza bruniceps von J.F.Brandt, 1841",Animalia,Chordata,Passeriformes,Aves,Emberizidae,Emberiza
2841,EUR-CON-BER_Annex II,Emberiza chrysophrys,"Emberiza chrysophrys Pallas, 1776","Emberiza chrysophrys Pallas, 1776",Animalia,Chordata,Passeriformes,Aves,Emberizidae,Emberiza
2843,EUR-CON-BER_Annex II,Cygnus olor,"Cygnus olor (Gmelin, 1789)","Cygnus olor (Gmelin, 1789)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Cygnus
2844,EUR-CON-BER_Annex II,Junco hyemalis,"Junco hyemalis Linnaeus, 1758","Junco hyemalis Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Emberizidae,Junco
2845,EUR-CON-BER_Annex II,Accipiter gentilis,"Accipiter gentilis (Linnaeus, 1758)","Accipiter gentilis (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Accipiter
2846,EUR-CON-BER_Annex II,Hieraaetus pennatus,"Hieraaetus pennatus (Gmelin, 1788)","Hieraaetus pennatus (Gmelin, 1788)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Hieraaetus
2847,EUR-CON-BER_Annex II,Falco tinnunculus,"Falco tinnunculus Linnaeus, 1758","Falco tinnunculus Linnaeus, 1758",Animalia,Chordata,Falconiformes,Aves,Falconidae,Falco
2848,EUR-CON-BER_Annex II,Cettia cetti,"Cettia cetti (Temminck, 1820)","Cettia cetti (Temminck, 1820)",Animalia,Chordata,Passeriformes,Aves,Cettiidae,Cettia
2852,EUR-CON-BER_Annex II,Emberiza rutila,"Emberiza rutila Pallas, 1776","Emberiza rutila Pallas, 1776",Animalia,Chordata,Passeriformes,Aves,Emberizidae,Emberiza
2854,EUR-CON-BER_Annex II,Emberiza spodocephala,"Emberiza spodocephala Pallas, 1776","Emberiza spodocephala Pallas, 1776",Animalia,Chordata,Passeriformes,Aves,Emberizidae,Emberiza
2857,EUR-CON-BER_Annex II,Falco columbarius,"Falco columbarius Linnaeus, 1758","Falco columbarius Linnaeus, 1758",Animalia,Chordata,Falconiformes,Aves,Falconidae,Falco
2858,EUR-CON-BER_Annex II,Falco naumanni,"Falco naumanni Fleischer, 1818","Falco naumanni Fleischer, 1818",Animalia,Chordata,Falconiformes,Aves,Falconidae,Falco
2859,EUR-CON-BER_Annex II,Falco peregrinus,"Falco peregrinus, 1771","Falco peregrinus, 1771",Animalia,Chordata,Falconiformes,Aves,Falconidae,Falco
2860,EUR-CON-BER_Annex II,Scolopax rusticola,"Scolopax rusticola Linnaeus, 1758","Scolopax rusticola Linnaeus, 1758",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Scolopax
2862,EUR-CON-BER_Annex II,Sitta europaea,"Sitta europaea Linnaeus, 1758","Sitta europaea Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Sittidae,Sitta
2870,EUR-CON-BER_Annex II,Sterna anaethetus,"Sterna anaethetus Scopoli, 1786","Onychoprion anaethetus (Scopoli, 1786)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Onychoprion
2873,EUR-CON-BER_Annex II,Jynx torquilla,"Jynx torquilla Linnaeus, 1758","Jynx torquilla Linnaeus, 1758",Animalia,Chordata,Piciformes,Aves,Picidae,Jynx
2874,EUR-CON-BER_Annex II,Phylloscopus trochiloides,"Phylloscopus trochiloides (Sundevall, 1837)","Phylloscopus trochiloides (Sundevall, 1837)",Animalia,Chordata,Passeriformes,Aves,Phylloscopidae,Phylloscopus
2875,EUR-CON-BER_Annex II,Phylloscopus trochilus,"Phylloscopus trochilus (Linnaeus, 1758)","Phylloscopus trochilus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Phylloscopidae,Phylloscopus
2877,EUR-CON-BER_Annex II,Picus canus,"Picus canus Gmelin, 1788","Picus canus Gmelin, 1788",Animalia,Chordata,Piciformes,Aves,Picidae,Picus
2878,EUR-CON-BER_Annex II,Picus viridis,"Picus viridis Linnaeus, 1758","Picus viridis Linnaeus, 1758",Animalia,Chordata,Piciformes,Aves,Picidae,Picus
2879,EUR-CON-BER_Annex II,Pinguinus impennis,"Pinguinus impennis (Linnaeus, 1758)","Pinguinus impennis (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Alcidae,Pinguinus
2881,EUR-CON-BER_Annex II,Platalea leucorodia,"Platalea leucorodia Linnaeus, 1758","Platalea leucorodia Linnaeus, 1758",Animalia,Chordata,Pelecaniformes,Aves,Threskiornithidae,Platalea
2883,EUR-CON-BER_Annex II,Plegadis falcinellus,"Plegadis falcinellus (Linnaeus, 1766)","Plegadis falcinellus (Linnaeus, 1766)",Animalia,Chordata,Pelecaniformes,Aves,Threskiornithidae,Plegadis
2884,EUR-CON-BER_Annex II,Pluvialis apricaria,"Pluvialis apricaria (Linnaeus, 1758)","Pluvialis apricaria (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Pluvialis
2886,EUR-CON-BER_Annex II,Pluvialis fulva,"Pluvialis fulva (Gmelin, 1789)","Pluvialis fulva (Gmelin, 1789)",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Pluvialis
2893,EUR-CON-BER_Annex II,Podilymbus podiceps,"Podilymbus podiceps (Linnaeus, 1758)","Podilymbus podiceps (Linnaeus, 1758)",Animalia,Chordata,Podicipediformes,Aves,Podicipedidae,Podilymbus
2898,EUR-CON-BER_Annex II,Prunella collaris,"Prunella collaris (Scopoli, 1769)","Prunella collaris (Scopoli, 1769)",Animalia,Chordata,Passeriformes,Aves,Prunellidae,Prunella
2899,EUR-CON-BER_Annex II,Prunella modularis,"Prunella modularis (Linnaeus, 1758)","Prunella modularis (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Prunellidae,Prunella
2900,EUR-CON-BER_Annex II,Pluvialis dominica,"Pluvialis dominica Mueller, 1776","Pluvialis dominica Mueller, 1776",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Pluvialis
2901,EUR-CON-BER_Annex II,Turdus pilaris,"Turdus pilaris Linnaeus, 1758","Turdus pilaris Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Turdus
2903,EUR-CON-BER_Annex II,Tringa melanoleuca,"Tringa melanoleuca (Gmelin, 1789)","Tringa melanoleuca (Gmelin, 1789)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Tringa
2909,EUR-CON-BER_Annex II,Tryngites subruficollis,"Tryngites subruficollis (Vieillot, 1819)","Tryngites subruficollis (Vieillot, 1819)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Tryngites
2910,EUR-CON-BER_Annex II,Turdus iliacus,"Turdus iliacus Linnaeus, 1758","Turdus iliacus Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Turdus
2911,EUR-CON-BER_Annex II,Turdus merula,"Turdus merula Linnaeus, 1758","Turdus merula Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Turdus
2913,EUR-CON-BER_Annex II,Turdus philomelos,"Turdus philomelos C.L.Brehm, 1831","Turdus philomelos C.L.Brehm, 1831",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Turdus
2914,EUR-CON-BER_Annex II,Tichodroma muraria,"Tichodroma muraria (Linnaeus, 1766)","Tichodroma muraria (Linnaeus, 1766)",Animalia,Chordata,Passeriformes,Aves,Tichodromidae,Tichodroma
2916,EUR-CON-BER_Annex II,Turdus viscivorus,"Turdus viscivorus Linnaeus, 1758","Turdus viscivorus Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Turdus
2917,EUR-CON-BER_Annex II,Tyto alba,"Tyto alba (Scopoli, 1769)","Tyto alba (Scopoli, 1769)",Animalia,Chordata,Strigiformes,Aves,Tytonidae,Tyto
2920,EUR-CON-BER_Annex II,Uria lomvia,"Uria lomvia (Linnaeus, 1758)","Uria lomvia (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Alcidae,Uria
2921,EUR-CON-BER_Annex II,Vanellus vanellus,"Vanellus vanellus (Linnaeus, 1758)","Vanellus vanellus (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Vanellus
2922,EUR-CON-BER_Annex II,Vireo olivaceus,"Vireo olivaceus (Linnaeus, 1766)","Vireo olivaceus (Linnaeus, 1766)",Animalia,Chordata,Passeriformes,Aves,Vireonidae,Vireo
2923,EUR-CON-BER_Annex II,Zonotrichia albicollis,"Zonotrichia albicollis (J.F.Gmelin, 1789)","Zonotrichia albicollis (J.F.Gmelin, 1789)",Animalia,Chordata,Passeriformes,Aves,Emberizidae,Zonotrichia
2924,EUR-CON-BER_Annex II,Zonotrichia leucophrys,"Zonotrichia leucophrys (J.R.Forster, 1772)","Zonotrichia leucophrys (J.R.Forster, 1772)",Animalia,Chordata,Passeriformes,Aves,Emberizidae,Zonotrichia
2925,EUR-CON-BER_Annex II,Turdus obscurus,"Turdus obscurus Gmelin, 1789","Turdus obscurus Gmelin, 1789",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Turdus
2926,EUR-CON-BER_Annex II,Sylvia curruca,"Sylvia curruca (Linnaeus, 1758)","Sylvia curruca (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Sylviidae,Sylvia
2927,EUR-CON-BER_Annex II,Phylloscopus proregulus,"Phylloscopus proregulus (Pallas, 1811)","Phylloscopus proregulus (Pallas, 1811)",Animalia,Chordata,Passeriformes,Aves,Phylloscopidae,Phylloscopus
2931,EUR-CON-BER_Annex II,Streptopelia decaocto,"Streptopelia decaocto (Frivaldszky, 1838)","Streptopelia decaocto (Frivaldszky, 1838)",Animalia,Chordata,Columbiformes,Aves,Columbidae,Streptopelia
2932,EUR-CON-BER_Annex II,Streptopelia turtur,"Streptopelia turtur (Linnaeus, 1758)","Streptopelia turtur (Linnaeus, 1758)",Animalia,Chordata,Columbiformes,Aves,Columbidae,Streptopelia
2933,EUR-CON-BER_Annex II,Strix aluco,"Strix aluco Linnaeus, 1758","Strix aluco Linnaeus, 1758",Animalia,Chordata,Strigiformes,Aves,Strigidae,Strix
2936,EUR-CON-BER_Annex II,Surnia ulula,"Surnia ulula (Linnaeus, 1758)","Surnia ulula (Linnaeus, 1758)",Animalia,Chordata,Strigiformes,Aves,Strigidae,Surnia
2937,EUR-CON-BER_Annex II,Sylvia atricapilla,"Sylvia atricapilla (Linnaeus, 1758)","Sylvia atricapilla (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Sylviidae,Sylvia
2938,EUR-CON-BER_Annex II,Sylvia borin,"Sylvia borin (Boddaert, 1783)","Sylvia borin (Boddaert, 1783)",Animalia,Chordata,Passeriformes,Aves,Sylviidae,Sylvia
2939,EUR-CON-BER_Annex II,Sylvia cantillans,"Sylvia cantillans (Pallas, 1764)","Sylvia cantillans (Pallas, 1764)",Animalia,Chordata,Passeriformes,Aves,Sylviidae,Sylvia
2940,EUR-CON-BER_Annex II,Tringa flavipes,"Tringa flavipes (Gmelin, 1789)","Tringa flavipes (Gmelin, 1789)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Tringa
2941,EUR-CON-BER_Annex II,Sylvia conspicillata,"Sylvia conspicillata Temminck, 1820","Sylvia conspicillata Temminck, 1820",Animalia,Chordata,Passeriformes,Aves,Sylviidae,Sylvia
2943,EUR-CON-BER_Annex II,Sylvia melanocephala,"Sylvia melanocephala (Gmelin, 1789)","Sylvia melanocephala (Gmelin, 1789)",Animalia,Chordata,Passeriformes,Aves,Sylviidae,Sylvia
2944,EUR-CON-BER_Annex II,Sylvia nana,"Sylvia nana (Hemprich & Ehrenberg, 1833)","Sylvia nana (Hemprich & Ehrenberg, 1833)",Animalia,Chordata,Passeriformes,Aves,Sylviidae,Sylvia
2945,EUR-CON-BER_Annex II,Sylvia nisoria,"Sylvia nisoria (Bechstein, 1792)","Sylvia nisoria (Bechstein, 1792)",Animalia,Chordata,Passeriformes,Aves,Sylviidae,Sylvia
2946,EUR-CON-BER_Annex II,Sylvia undata,"Sylvia undata (Boddaert, 1783)","Sylvia undata (Boddaert, 1783)",Animalia,Chordata,Passeriformes,Aves,Sylviidae,Sylvia
2947,EUR-CON-BER_Annex II,Syrrhaptes paradoxus,"Syrrhaptes paradoxus (Pallas, 1773)","Syrrhaptes paradoxus (Pallas, 1773)",Animalia,Chordata,Pteroclidiformes,Aves,Pteroclididae,Syrrhaptes
2958,EUR-CON-BER_Annex II,Capreolus capreolus,"Capreolus capreolus (Linnaeus, 1758)","Capreolus capreolus (Linnaeus, 1758)",Animalia,Chordata,Artiodactyla,Mammalia,Cervidae,Capreolus
2969,EUR-CON-BER_Annex II,Crocidura leucodon,"Crocidura leucodon (Hermann, 1780)","Crocidura leucodon (Hermann, 1780)",Animalia,Chordata,Soricomorpha,Mammalia,Soricidae,Crocidura
2970,EUR-CON-BER_Annex II,Crocidura russula,"Crocidura russula (Hermann, 1780)","Crocidura russula (Hermann, 1780)",Animalia,Chordata,Soricomorpha,Mammalia,Soricidae,Crocidura
3418,EUR-CON-BER_Annex II,Grus virgo,"Grus virgo (Linnaeus, 1758)","Anthropoides virgo (Linnaeus, 1758)",Animalia,Chordata,Gruiformes,Aves,Gruidae,Anthropoides
3419,EUR-CON-BER_Annex II,Turdus ruficollis,"Turdus ruficollis Pallas, 1776","Turdus ruficollis Pallas, 1776",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Turdus
3420,EUR-CON-BER_Annex II,Turdus naumanni,"Turdus naumanni Temminck, 1820","Turdus naumanni Temminck, 1820",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Turdus
3421,EUR-CON-BER_Annex II,Dendrocopos major,"Dendrocopos major (Linnaeus, 1758)","Dendrocopos major (Linnaeus, 1758)",Animalia,Chordata,Piciformes,Aves,Picidae,Dendrocopos
3426,EUR-CON-BER_Annex II,Corvus splendens,"Corvus splendens Vieillot, 1817","Corvus splendens Vieillot, 1817",Animalia,Chordata,Passeriformes,Aves,Corvidae,Corvus
3427,EUR-CON-BER_Annex II,Coturnix coturnix,"Coturnix coturnix (Linnaeus, 1758)","Coturnix coturnix (Linnaeus, 1758)",Animalia,Chordata,Galliformes,Aves,Phasianidae,Coturnix
3429,EUR-CON-BER_Annex II,Cuculus canorus,"Cuculus canorus Linnaeus, 1758","Cuculus canorus Linnaeus, 1758",Animalia,Chordata,Cuculiformes,Aves,Cuculidae,Cuculus
3430,EUR-CON-BER_Annex II,Cursorius cursor,"Cursorius cursor (Latham, 1787)","Cursorius cursor (Latham, 1787)",Animalia,Chordata,Charadriiformes,Aves,Glareolidae,Cursorius
3431,EUR-CON-BER_Annex II,Cygnus columbianus,"Cygnus columbianus Ord, 1815","Cygnus columbianus Ord, 1815",Animalia,Chordata,Anseriformes,Aves,Anatidae,Cygnus
3434,EUR-CON-BER_Annex II,Corvus cornix,"Corvus cornix Linnaeus, 1758","Corvus cornix Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Corvidae,Corvus
3435,EUR-CON-BER_Annex II,Dendrocopos medius,"Dendrocopos medius (Linnaeus, 1758)","Dendrocopos medius (Linnaeus, 1758)",Animalia,Chordata,Piciformes,Aves,Picidae,Dendrocopos
3436,EUR-CON-BER_Annex II,Dendrocopos minor,"Dendrocopos minor (Linnaeus, 1758)","Dendrocopos minor (Linnaeus, 1758)",Animalia,Chordata,Piciformes,Aves,Picidae,Dendrocopos
3437,EUR-CON-BER_Annex II,Acrocephalus palustris,"Acrocephalus palustris (Bechstein, 1798)","Acrocephalus palustris (Bechstein, 1798)",Animalia,Chordata,Passeriformes,Aves,Acrocephalidae,Acrocephalus
3438,EUR-CON-BER_Annex II,Acrocephalus schoenobaenus,"Acrocephalus schoenobaenus (Linnaeus, 1758)","Acrocephalus schoenobaenus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Acrocephalidae,Acrocephalus
3439,EUR-CON-BER_Annex II,Acrocephalus scirpaceus,"Acrocephalus scirpaceus (Hermann, 1804)","Acrocephalus scirpaceus (Hermann, 1804)",Animalia,Chordata,Passeriformes,Aves,Acrocephalidae,Acrocephalus
3442,EUR-CON-BER_Annex II,Bartramia longicauda,"Bartramia longicauda (Bechstein, 1812)","Bartramia longicauda (Bechstein, 1812)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Bartramia
3443,EUR-CON-BER_Annex II,Accipiter nisus,"Accipiter nisus Linnaeus, 1758","Accipiter nisus Linnaeus, 1758",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Accipiter
3444,EUR-CON-BER_Annex II,Ardea cinerea,"Ardea cinerea Linnaeus, 1758","Ardea cinerea Linnaeus, 1758",Animalia,Chordata,Pelecaniformes,Aves,Ardeidae,Ardea
3448,EUR-CON-BER_Annex II,Asio flammeus,"Asio flammeus (Pontoppidan, 1763)","Asio flammeus (Pontoppidan, 1763)",Animalia,Chordata,Strigiformes,Aves,Strigidae,Asio
3449,EUR-CON-BER_Annex II,Asio otus,"Asio otus (Linnaeus, 1758)","Asio otus (Linnaeus, 1758)",Animalia,Chordata,Strigiformes,Aves,Strigidae,Asio
3450,EUR-CON-BER_Annex II,Athene noctua,"Athene noctua (Scopoli, 1769)","Athene noctua (Scopoli, 1769)",Animalia,Chordata,Strigiformes,Aves,Strigidae,Athene
3451,EUR-CON-BER_Annex II,Aythya affinis,"Aythya affinis (Eyton, 1838)","Aythya affinis (Eyton, 1838)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Aythya
3452,EUR-CON-BER_Annex II,Aythya collaris,"Aythya collaris (Donovan, 1809)","Aythya collaris (Donovan, 1809)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Aythya
3453,EUR-CON-BER_Annex II,Aythya ferina,"Aythya ferina (Linnaeus, 1758)","Aythya ferina (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Aythya
3454,EUR-CON-BER_Annex II,Aythya fuligula,"Aythya fuligula (Linnaeus, 1758)","Aythya fuligula (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Aythya
3455,EUR-CON-BER_Annex II,Buteo buteo,"Buteo buteo Linnaeus, 1758","Buteo buteo Linnaeus, 1758",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Buteo
3456,EUR-CON-BER_Annex II,Aythya nyroca,"Aythya nyroca (Güldenstädt, 1770)","Aythya nyroca (Güldenstädt, 1770)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Aythya
3457,EUR-CON-BER_Annex II,Aegolius funereus,"Aegolius funereus (Linnaeus, 1758)","Aegolius funereus (Linnaeus, 1758)",Animalia,Chordata,Strigiformes,Aves,Strigidae,Aegolius
3461,EUR-CON-BER_Annex II,Branta canadensis,"Branta canadensis (Linnaeus, 1758)","Branta canadensis (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Branta
3464,EUR-CON-BER_Annex II,Bubo bubo,"Bubo bubo (Linnaeus, 1758)","Bubo bubo (Linnaeus, 1758)",Animalia,Chordata,Strigiformes,Aves,Strigidae,Bubo
3467,EUR-CON-BER_Annex II,Bucephala clangula,"Bucephala clangula (Linnaeus, 1758)","Bucephala clangula (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Bucephala
3470,EUR-CON-BER_Annex II,Anthus godlewskii,"Anthus godlewskii (Taczanowski, 1876)","Anthus godlewskii (Taczanowski, 1876)",Animalia,Chordata,Passeriformes,Aves,Motacillidae,Anthus
